window_id,timestamp_ms,label,ax,ay,az,gx,gy,gz
1777229149162,1777229149182,Left,0.771,0.591,0.416,-1.206,3.496,2.427
1777229149162,1777229149183,Left,0.77,0.585,0.422,-1.389,3.649,3.069
1777229149162,1777229149183,Left,0.77,0.585,0.426,-1.053,3.649,2.992
1777229149162,1777229149183,Left,0.765,0.59,0.414,-0.55,3.603,2.153
1777229149162,1777229149184,Left,0.763,0.596,0.411,-0.916,3.557,1.45
1777229149162,1777229149184,Left,0.757,0.585,0.416,-0.489,3.16,1.313
1777229149162,1777229149184,Left,0.763,0.591,0.414,-0.336,2.962,1.13
1777229149162,1777229149185,Left,0.764,0.589,0.413,-0.443,3.023,0.916
1777229149162,1777229149185,Left,0.763,0.596,0.416,-1.573,3.053,1.679
1777229149162,1777229149185,Left,0.756,0.597,0.418,-2.366,2.901,2.031
1777229149162,1777229149186,Left,0.76,0.583,0.417,-2.458,2.87,2.84
1777229149162,1777229149186,Left,0.769,0.586,0.426,-1.939,2.901,2.061
1777229149162,1777229149186,Left,0.765,0.588,0.427,-2.183,3.313,2.687
1777229149162,1777229149186,Left,0.76,0.59,0.429,-2.198,3.389,3.069
1777229149162,1777229149187,Left,0.761,0.596,0.416,-2.122,3.191,2.947
1777229149162,1777229149187,Left,0.768,0.593,0.411,-1.45,2.672,2.656
1777229149162,1777229149187,Left,0.77,0.587,0.426,-0.504,2.458,1.847
1777229149162,1777229149188,Left,0.754,0.59,0.414,0.092,2.458,1.695
1777229149162,1777229149188,Left,0.759,0.594,0.421,-0.244,2.015,1.969
1777229149162,1777229149188,Left,0.739,0.599,0.465,-1.389,2.351,2.626
1777229149162,1777229149189,Left,0.74,0.586,0.472,-1.557,2.382,2.763
1777229149162,1777229149189,Left,0.736,0.579,0.464,-0.931,2.641,1.863
1777229149162,1777229149189,Left,0.744,0.599,0.464,-0.611,2.458,1.557
1777229149162,1777229149190,Left,0.742,0.595,0.473,-0.55,2.534,1.71
1777229149162,1777229149190,Left,0.74,0.589,0.48,-0.519,2.626,1.725
1777229149162,1777229149190,Left,0.735,0.585,0.469,-0.489,2.55,1.74
1777229149162,1777229149191,Left,0.738,0.587,0.473,-0.702,2.58,1.313
1777229149162,1777229149191,Left,0.737,0.596,0.466,-1.221,2.718,1.084
1777229149162,1777229149191,Left,0.73,0.604,0.466,-1.573,2.855,0.794
1777229149162,1777229149192,Left,0.723,0.598,0.468,-1.481,2.55,0.87
1777229149162,1777229149192,Left,0.736,0.596,0.477,-1.237,2.046,0.824
1777229149162,1777229149192,Left,0.741,0.585,0.472,-0.931,2.443,0.26
1777229149162,1777229149192,Left,0.734,0.589,0.474,-0.611,2.611,1.084
1777229149162,1777229149193,Left,0.732,0.59,0.48,-0.58,2.489,1.908
1777229149162,1777229149193,Left,0.742,0.589,0.479,-0.611,2.321,2.061
1777229149162,1777229149194,Left,0.744,0.585,0.479,-0.611,2.809,2.061
1777229149162,1777229149194,Left,0.732,0.586,0.469,-0.504,2.687,2.198
1777229149162,1777229149194,Left,0.734,0.59,0.474,-0.779,2.336,1.756
1777229149162,1777229149194,Left,0.733,0.6,0.476,-0.916,2.382,0.473
1777229149162,1777229149195,Left,0.731,0.601,0.471,-0.947,1.969,-0.198
1777229149162,1777229149195,Left,0.723,0.602,0.467,-1.344,1.908,0.443
1777229149162,1777229149195,Left,0.731,0.602,0.468,-1.389,1.679,1.13
1777229149162,1777229149195,Left,0.741,0.592,0.48,-0.962,1.863,1.664
1777229149162,1777229149196,Left,0.74,0.593,0.476,-0.87,2.137,1.954
1777229149162,1777229149196,Left,0.738,0.594,0.468,-0.565,2.305,2.84
1777229149162,1777229149196,Left,0.745,0.589,0.47,-0.412,2.321,3.023
1777229149162,1777229149197,Left,0.742,0.585,0.481,-0.153,2.534,2.153
1777229149162,1777229149197,Left,0.742,0.596,0.465,-0.458,2.794,1.45
1777229149162,1777229149197,Left,0.729,0.588,0.469,-0.885,2.427,1.267
1777229149162,1777229149197,Left,0.73,0.601,0.475,-1.252,1.924,1.069
1777229149162,1777229149198,Left,0.731,0.6,0.469,-1.573,1.71,0.824
1777229149162,1777229149198,Left,0.735,0.599,0.458,-1.344,2.015,0.504
1777229149162,1777229149198,Left,0.724,0.592,0.466,-1.237,1.588,1.115
1777229149162,1777229149199,Left,0.732,0.596,0.469,-1.084,1.481,1.802
1777229149162,1777229149199,Left,0.732,0.583,0.469,-1.023,1.664,1.695
1777229149162,1777229149199,Left,0.748,0.595,0.482,-1.176,2.412,1.878
1777229149162,1777229149199,Left,0.733,0.588,0.474,-1.389,2.336,2.427
1777229149162,1777229149200,Left,0.733,0.587,0.475,-1.053,2.382,2.458
1777229149162,1777229149200,Left,0.738,0.576,0.473,-0.458,2.489,0.901
1777229149162,1777229149200,Left,0.732,0.596,0.476,-0.443,2.672,0.29
1777229149162,1777229149201,Left,0.727,0.601,0.47,-0.916,2.427,1.481
1777229149162,1777229149201,Left,0.733,0.593,0.474,-1.435,1.924,2.168
1777229149162,1777229149201,Left,0.741,0.585,0.488,-1.527,2.153,1.634
1777229152833,1777229152835,Left,0.723,0.6,0.471,-1.221,1.786,1.145
1777229152833,1777229152835,Left,0.731,0.607,0.462,-1.267,1.679,0.992
1777229152833,1777229152836,Left,0.728,0.609,0.472,-1.878,2.015,2.015
1777229152833,1777229152836,Left,0.731,0.591,0.476,-1.786,1.939,2.992
1777229152833,1777229152837,Left,0.73,0.58,0.474,-1.221,2.061,2.931
1777229152833,1777229152837,Left,0.74,0.591,0.475,-1.191,2.214,2.321
1777229152833,1777229152838,Left,0.737,0.6,0.486,-1.893,2.229,2.824
1777229152833,1777229152839,Left,0.73,0.582,0.471,-1.237,1.954,2.687
1777229152833,1777229152840,Left,0.727,0.587,0.469,-0.244,1.557,1.71
1777229152833,1777229152840,Left,0.74,0.605,0.481,-0.321,1.679,1.405
1777229152833,1777229152841,Left,0.74,0.596,0.476,-1.374,1.985,2.198
1777229152833,1777229152841,Left,0.728,0.589,0.469,-1.527,1.496,2.992
1777229152833,1777229152842,Left,0.721,0.58,0.467,-0.733,1.466,2.168
1777229152833,1777229152842,Left,0.738,0.589,0.472,-0.656,1.985,1.481
1777229152833,1777229152843,Left,0.74,0.592,0.479,-0.794,2.092,1.908
1777229152833,1777229152843,Left,0.739,0.595,0.478,-0.916,2.092,2.382
1777229152833,1777229152843,Left,0.732,0.587,0.47,-1.115,1.985,2.977
1777229152833,1777229152843,Left,0.741,0.593,0.491,-1.038,2.076,2.84
1777229152833,1777229152844,Left,0.746,0.59,0.479,-0.885,2.519,2.382
1777229152833,1777229152844,Left,0.736,0.593,0.478,-0.687,2.611,1.969
1777229152833,1777229152844,Left,0.721,0.596,0.474,-0.519,1.924,2.473
1777229152833,1777229152844,Left,0.739,0.593,0.471,-0.656,1.817,2.092
1777229152833,1777229152845,Left,0.735,0.592,0.473,-0.55,1.771,1.588
1777229152833,1777229152845,Left,0.729,0.592,0.484,-1.176,1.832,1.695
1777229152833,1777229152845,Left,0.731,0.592,0.483,-1.053,1.954,1.969
1777229152833,1777229152846,Left,0.735,0.592,0.467,-1.038,2.0,1.389
1777229152833,1777229152846,Left,0.731,0.597,0.471,-1.344,2.137,1.206
1777229152833,1777229152847,Left,0.738,0.595,0.471,-1.466,1.985,1.893
1777229152833,1777229152847,Left,0.743,0.592,0.476,-1.16,2.168,2.092
1777229152833,1777229152848,Left,0.734,0.588,0.475,-0.824,2.229,2.137
1777229152833,1777229152849,Left,0.727,0.6,0.472,-0.931,1.802,1.817
1777229152833,1777229152849,Left,0.734,0.594,0.461,-0.931,1.115,2.092
1777229152833,1777229152850,Left,0.742,0.583,0.471,-0.748,1.466,2.107
1777229152833,1777229152850,Left,0.744,0.579,0.473,-0.519,2.122,1.832
1777229152833,1777229152851,Left,0.731,0.584,0.479,-0.611,2.656,1.939
1777229152833,1777229152851,Left,0.735,0.595,0.479,-1.267,2.931,1.756
1777229152833,1777229152851,Left,0.733,0.594,0.476,-1.618,2.809,1.42
1777229152833,1777229152853,Left,0.74,0.585,0.468,-1.832,2.733,1.359
1777229152833,1777229152853,Left,0.734,0.581,0.485,-1.374,2.427,1.939
1777229152833,1777229152854,Left,0.728,0.586,0.483,-0.84,2.214,1.573
1777229152833,1777229152854,Left,0.735,0.599,0.478,-0.351,2.0,0.931
1777229152833,1777229152854,Left,0.732,0.603,0.479,-0.672,1.802,1.603
1777229152833,1777229152855,Left,0.727,0.6,0.472,-0.702,1.45,2.824
1777229152833,1777229152855,Left,0.734,0.59,0.472,-0.626,1.939,3.099
1777229152833,1777229152855,Left,0.745,0.591,0.469,-0.733,2.382,2.382
1777229152833,1777229152856,Left,0.738,0.607,0.473,-1.053,2.076,1.954
1777229152833,1777229152856,Left,0.73,0.603,0.47,-1.664,1.481,2.489
1777229152833,1777229152857,Left,0.733,0.586,0.466,-1.313,1.023,2.351
1777229152833,1777229152857,Left,0.739,0.586,0.467,-0.779,1.221,1.969
1777229152833,1777229152857,Left,0.741,0.579,0.467,-0.534,1.679,1.924
1777229152833,1777229152858,Left,0.732,0.59,0.472,-0.824,1.954,2.336
1777229152833,1777229152858,Left,0.734,0.592,0.476,-1.282,2.107,2.214
1777229152833,1777229152859,Left,0.741,0.586,0.474,-1.237,2.29,2.611
1777229152833,1777229152859,Left,0.745,0.582,0.479,-0.656,2.489,3.16
1777229152833,1777229152859,Left,0.738,0.58,0.479,-0.198,2.473,2.794
1777229152833,1777229152860,Left,0.732,0.581,0.463,-0.733,2.427,1.679
1777229152833,1777229152860,Left,0.736,0.595,0.484,-0.519,1.664,0.076
1777229152833,1777229152861,Left,0.733,0.602,0.478,-1.267,1.863,0.565
1777229152833,1777229152862,Left,0.732,0.59,0.479,-1.527,1.817,1.389
1777229152833,1777229152862,Left,0.731,0.592,0.468,-1.328,1.725,1.45
1777229152833,1777229152863,Left,0.697,0.556,0.572,-8.305,-1.42,-1.466
1777229152833,1777229152863,Left,0.707,0.54,0.565,-7.756,-1.42,-2.595
1777229152833,1777229152863,Left,0.706,0.521,0.565,-5.45,-1.42,-4.977
1777229152833,1777229152864,Left,0.72,0.537,0.571,-4.137,-1.771,-5.023
1777229152833,1777229152864,Left,0.711,0.567,0.573,-5.634,-2.26,-4.458
1777229152833,1777229152865,Left,0.726,0.568,0.589,-10.55,-4.092,-0.611
1777229152833,1777229152865,Left,0.777,0.47,0.615,-16.58,-7.145,3.053
1777229152833,1777229152866,Left,0.88,0.299,0.651,-15.802,-8.84,2.519
1777229152833,1777229152866,Left,0.98,0.233,0.649,-10.275,-5.252,3.405
1777229152833,1777229152866,Left,1.08,0.14,0.703,-0.443,2.427,2.55
1777229152833,1777229152866,Left,1.1,0.108,0.699,11.832,13.328,5.069
1777229152833,1777229152867,Left,1.066,0.148,0.68,22.351,24.061,10.519
1777229152833,1777229152867,Left,1.027,0.241,0.65,28.763,33.389,17.756
1777229152833,1777229152867,Left,0.95,0.332,0.594,32.015,39.908,24.947
1777229152833,1777229152868,Left,0.875,0.421,0.552,33.099,42.916,29.13
1777229152833,1777229152868,Left,0.798,0.531,0.513,31.42,41.664,31.725
1777229152833,1777229152868,Left,0.773,0.579,0.514,22.061,38.824,39.649
1777229152833,1777229152869,Left,0.76,0.541,0.536,12.443,31.084,39.191
1777229152833,1777229152869,Left,0.817,0.319,0.563,10.122,21.817,31.206
1777229152833,1777229152869,Left,0.942,0.135,0.618,18.794,16.458,15.725
1777229152833,1777229152870,Left,1.054,-0.045,0.645,36.611,17.878,1.374
1777229152833,1777229152870,Left,1.13,-0.016,0.628,54.809,24.611,-4.733
1777229152833,1777229152870,Left,1.148,0.039,0.631,66.733,35.603,-0.198
1777229152833,1777229152870,Left,1.142,0.132,0.592,74.672,48.214,13.863
1777229152833,1777229152871,Left,1.116,0.285,0.547,74.931,58.824,33.908
1777229152833,1777229152871,Left,1.046,0.389,0.495,67.573,63.71,53.786
1777229152833,1777229152871,Left,1.098,0.422,0.51,61.878,71.435,75.16
1777229152833,1777229152872,Left,1.097,0.381,0.495,59.588,76.076,84.885
1777229152833,1777229152872,Left,1.148,0.318,0.49,67.786,84.84,89.588
1777229152833,1777229152872,Left,1.113,0.388,0.44,79.267,93.252,90.351
1777229152833,1777229152873,Left,1.027,0.536,0.38,87.42,102.962,92.061
1777229152833,1777229152873,Left,0.927,0.649,0.322,89.511,109.191,96.351
1777229152833,1777229152873,Left,0.805,0.822,0.307,84.55,108.87,106.137
1777229152833,1777229152873,Left,0.787,0.836,0.326,74.519,106.55,109.145
1777229152833,1777229152874,Left,0.687,0.786,0.309,68.214,100.275,109.725
1777229152833,1777229152874,Left,0.672,0.693,0.331,65.191,91.771,108.656
1777229152833,1777229152874,Left,0.663,0.59,0.356,68.931,88.305,104.336
1777229152833,1777229152874,Left,0.623,0.618,0.335,73.511,89.267,99.145
1777229152833,1777229152875,Left,0.597,0.678,0.366,78.122,86.137,94.443
1777229152833,1777229152875,Left,0.491,0.771,0.334,79.832,84.809,91.176
1777229295151,1777229295154,Left,0.32,0.983,0.444,-8.046,-12.122,-0.687
1777229295151,1777229295155,Left,0.369,0.954,0.477,-14.916,-20.137,-8.153
1777229295151,1777229295155,Left,0.388,0.898,0.469,-20.198,-27.908,-16.641
1777229295151,1777229295156,Left,0.44,0.856,0.492,-23.649,-34.168,-24.794
1777229295151,1777229295156,Left,0.467,0.821,0.5,-26.611,-39.344,-31.221
1777229295151,1777229295157,Left,0.535,0.859,0.492,-31.847,-43.328,-36.55
1777229295151,1777229295157,Left,0.602,0.864,0.5,-36.702,-46.168,-43.908
1777229295151,1777229295157,Left,0.607,0.882,0.492,-42.305,-50.168,-51.634
1777229295151,1777229295158,Left,0.615,0.867,0.491,-50.275,-55.542,-56.718
1777229295151,1777229295158,Left,0.657,0.824,0.505,-58.0,-60.015,-60.733
1777229295151,1777229295159,Left,0.649,0.679,0.532,-63.344,-63.221,-67.237
1777229295151,1777229295160,Left,0.529,0.605,0.537,-65.405,-69.252,-66.916
1777229295151,1777229295161,Left,0.755,0.63,0.556,-67.145,-57.389,-73.13
1777229295151,1777229295162,Left,0.787,0.62,0.515,-69.389,-60.748,-73.405
1777229295151,1777229295162,Left,0.773,0.606,0.525,-64.595,-57.603,-73.664
1777229295151,1777229295163,Left,0.872,0.552,0.541,-62.504,-54.214,-79.634
1777229295151,1777229295163,Left,0.801,0.552,0.529,-59.817,-50.947,-80.626
1777229295151,1777229295163,Left,0.765,0.547,0.526,-57.252,-51.344,-79.252
1777229295151,1777229295164,Left,0.774,0.548,0.523,-55.053,-51.084,-79.359
1777229295151,1777229295164,Left,0.704,0.576,0.486,-54.076,-53.053,-77.145
1777229295151,1777229295165,Left,0.716,0.606,0.496,-56.366,-57.374,-72.153
1777229295151,1777229295165,Left,0.779,0.587,0.519,-59.298,-58.931,-73.038
1777229295151,1777229295166,Left,0.776,0.569,0.515,-61.053,-58.947,-72.534
1777229295151,1777229295166,Left,0.769,0.503,0.524,-60.183,-59.511,-72.244
1777229295151,1777229295167,Left,0.792,0.459,0.527,-55.466,-59.282,-74.809
1777229295151,1777229295167,Left,0.785,0.461,0.531,-49.969,-56.275,-74.641
1777229295151,1777229295167,Left,0.732,0.476,0.508,-44.565,-54.244,-73.649
1777229295151,1777229295168,Left,0.685,0.59,0.485,-44.595,-55.557,-67.557
1777229295151,1777229295168,Left,0.664,0.67,0.464,-52.137,-60.107,-62.0
1777229295151,1777229295168,Left,0.706,0.606,0.489,-61.038,-67.038,-60.397
1777229295151,1777229295169,Left,0.765,0.454,0.495,-62.641,-69.313,-63.252
1777229295151,1777229295169,Left,0.82,0.353,0.53,-56.519,-68.672,-64.656
1777229295151,1777229295170,Left,0.878,0.276,0.57,-46.885,-63.786,-63.634
1777229295151,1777229295170,Left,0.864,0.263,0.574,-35.298,-56.321,-59.374
1777229295151,1777229295170,Left,0.831,0.29,0.565,-23.649,-49.786,-52.641
1777229295151,1777229295171,Left,0.831,0.383,0.531,-16.107,-43.053,-45.725
1777229295151,1777229295172,Left,0.702,0.612,0.485,-19.695,-45.084,-31.252
1777229295151,1777229295172,Left,0.72,0.659,0.485,-36.763,-53.664,-23.603
1777229295151,1777229295172,Left,0.871,0.464,0.528,-44.305,-58.0,-20.718
1777229295151,1777229295173,Left,0.998,0.305,0.57,-40.168,-53.618,-25.282
1777229295151,1777229295173,Left,1.026,0.155,0.635,-29.924,-49.817,-40.122
1777229295151,1777229295173,Left,1.113,0.219,0.699,-24.748,-48.504,-52.366
1777229295151,1777229295174,Left,1.228,0.206,0.666,-1.374,-24.595,-17.405
1777229295151,1777229295174,Left,1.089,0.289,0.644,5.756,-8.382,-13.053
1777229295151,1777229295174,Left,0.983,0.38,0.614,11.099,1.084,-0.901
1777229295151,1777229295175,Left,0.971,0.484,0.613,16.885,6.214,-9.786
1777229295151,1777229295175,Left,0.822,0.581,0.571,14.901,11.954,-1.115
1777229295151,1777229295176,Left,0.748,0.625,0.544,12.87,11.313,3.176
1777229295151,1777229295176,Left,0.707,0.672,0.503,8.702,10.061,7.176
1777229295151,1777229295177,Left,0.688,0.691,0.513,2.763,5.695,7.16
1777229295151,1777229295177,Left,0.701,0.666,0.511,-0.962,2.397,4.046
1777229295151,1777229295177,Left,0.731,0.63,0.506,-2.046,0.672,1.573
1777229295151,1777229295178,Left,0.754,0.599,0.522,-0.885,1.527,0.672
1777229295151,1777229295179,Left,0.756,0.592,0.527,0.565,3.756,0.489
1777229295151,1777229295179,Left,0.642,0.744,0.451,3.847,3.267,4.504
1777229295151,1777229295180,Left,0.629,0.748,0.446,3.237,3.802,2.168
1777229295151,1777229295180,Left,0.634,0.76,0.448,2.137,4.321,2.244
1777229295151,1777229295180,Left,0.633,0.773,0.437,0.458,4.244,2.565
1777229295151,1777229295181,Left,0.618,0.755,0.444,-0.565,4.504,1.679
1777229295151,1777229295181,Left,0.614,0.754,0.444,-1.038,4.122,2.046
1777229295151,1777229295181,Left,0.613,0.757,0.43,-1.481,3.847,2.015
1777229295151,1777229295181,Left,0.601,0.758,0.426,-2.519,3.328,1.435
1777229295151,1777229295182,Left,0.604,0.737,0.425,-2.748,2.473,2.87
1777229295151,1777229295182,Left,0.615,0.734,0.431,-2.473,2.0,2.092
1777229295151,1777229295183,Left,0.615,0.74,0.426,-2.885,2.137,1.771
1777229295151,1777229295183,Left,0.61,0.75,0.427,-3.542,1.924,1.832
1777229295151,1777229295183,Left,0.613,0.738,0.424,-4.275,1.511,2.305
1777229295151,1777229295183,Left,0.627,0.719,0.429,-3.863,1.435,1.573
1777229295151,1777229295184,Left,0.632,0.752,0.449,-4.122,1.924,2.366
1777229295151,1777229295184,Left,0.635,0.789,0.448,-6.504,3.252,6.015
1777229295151,1777229295184,Left,0.629,0.818,0.457,-10.534,4.534,9.71
1777229295151,1777229295185,Left,0.598,0.807,0.45,-13.16,4.122,10.595
1777229295151,1777229295185,Left,0.587,0.805,0.439,-15.466,2.076,10.733
1777229295151,1777229295185,Left,0.597,0.803,0.447,-17.084,0.809,9.573
1777229295151,1777229295186,Left,0.586,0.8,0.43,-18.046,-1.725,5.924
1777229295151,1777229295186,Left,0.568,0.824,0.417,-18.962,-5.802,-0.519
1777229295151,1777229295186,Left,0.583,0.873,0.416,-25.13,-11.511,-3.435
1777229295151,1777229295186,Left,0.672,0.883,0.468,-34.656,-16.519,-4.153
1777229295151,1777229295187,Left,0.79,0.796,0.505,-44.153,-17.282,-5.069
1777229295151,1777229295187,Left,0.903,0.601,0.556,-45.847,-12.748,-4.702
1777229295151,1777229295188,Left,1.085,0.358,0.618,-35.084,-0.824,-4.626
1777229295151,1777229295188,Left,1.274,0.104,0.715,-11.252,20.718,-9.008
1777229295151,1777229295188,Left,1.306,-0.073,0.723,19.603,47.542,-4.809
1777229295151,1777229295188,Left,1.235,-0.119,0.691,47.389,70.885,12.0
1777229295151,1777229295189,Left,1.223,0.031,0.686,65.206,88.489,31.649
1777229295151,1777229295189,Left,1.139,0.179,0.623,74.84,103.481,50.076
1777229295151,1777229295189,Left,1.018,0.273,0.542,78.321,110.58,65.817
1777229295151,1777229295190,Left,0.949,0.436,0.506,75.344,118.321,78.351
1777229295151,1777229295190,Left,0.898,0.449,0.462,76.977,125.298,83.725
1777229295151,1777229295190,Left,0.844,0.442,0.424,83.725,129.145,83.924
1777229295151,1777229295190,Left,0.905,0.361,0.414,97.511,135.573,74.748
1777229295151,1777229295191,Left,0.85,0.331,0.352,119.42,146.656,58.702
1777229295151,1777229295191,Left,0.656,0.568,0.283,131.893,145.832,57.298
1777229295151,1777229295191,Left,0.522,0.906,0.255,121.42,146.122,60.076
1777229295151,1777229295191,Left,0.363,1.086,0.206,104.321,132.107,56.977
1777229295151,1777229295192,Left,0.241,1.169,0.17,84.702,117.985,53.45
1777229295151,1777229295192,Left,0.168,1.182,0.171,69.786,100.489,42.214
1777229295151,1777229295192,Left,0.123,1.201,0.146,57.099,82.107,31.802
1777229295151,1777229295192,Left,0.105,1.2,0.12,45.725,64.718,19.237
1777229295151,1777229295193,Left,0.115,1.229,0.152,33.13,46.779,8.855
1777229296536,1777229296538,Left,0.535,0.652,0.346,-89.45,-105.191,-38.702
1777229296536,1777229296539,Left,0.596,0.587,0.421,-81.786,-104.015,-48.076
1777229296536,1777229296540,Left,0.644,0.562,0.438,-73.924,-101.924,-54.565
1777229296536,1777229296540,Left,0.653,0.57,0.453,-67.74,-99.74,-56.824
1777229296536,1777229296540,Left,0.632,0.598,0.458,-63.908,-97.802,-56.061
1777229296536,1777229296541,Left,0.624,0.636,0.458,-62.534,-97.313,-53.832
1777229296536,1777229296542,Left,0.592,0.691,0.432,-65.969,-97.466,-52.351
1777229296536,1777229296542,Left,0.574,0.673,0.401,-68.351,-101.191,-48.992
1777229296536,1777229296544,Left,0.574,0.85,0.431,-70.718,-103.298,-37.878
1777229296536,1777229296545,Left,0.627,0.807,0.411,-84.397,-107.908,-31.405
1777229296536,1777229296545,Left,0.704,0.725,0.398,-87.588,-107.969,-27.115
1777229296536,1777229296545,Left,0.804,0.632,0.445,-86.137,-105.191,-27.863
1777229296536,1777229296546,Left,0.903,0.513,0.49,-76.763,-95.954,-34.718
1777229296536,1777229296547,Left,0.94,0.438,0.525,-64.244,-84.565,-38.412
1777229296536,1777229296547,Left,0.972,0.378,0.562,-48.382,-72.534,-39.374
1777229296536,1777229296548,Left,0.968,0.399,0.565,-33.176,-58.794,-37.939
1777229296536,1777229296548,Left,0.91,0.438,0.581,-22.198,-46.168,-33.817
1777229296536,1777229296549,Left,0.865,0.493,0.547,-15.023,-35.863,-26.656
1777229296536,1777229296549,Left,0.767,0.556,0.492,-11.542,-31.023,-21.832
1777229296536,1777229296549,Left,0.802,0.594,0.529,-13.42,-26.214,-10.046
1777229296536,1777229296550,Left,0.746,0.583,0.513,-13.832,-22.916,-14.748
1777229296536,1777229296551,Left,0.796,0.632,0.496,-14.565,-22.168,-4.87
1777229296536,1777229296552,Left,0.818,0.571,0.512,-12.962,-19.847,-3.786
1777229296536,1777229296552,Left,0.85,0.543,0.53,-8.656,-15.16,-5.679
1777229296536,1777229296553,Left,0.852,0.545,0.519,-3.649,-9.13,-5.481
1777229296536,1777229296553,Left,0.828,0.576,0.509,-0.107,-3.206,-2.794
1777229296536,1777229296553,Left,0.793,0.603,0.499,2.0,1.481,1.053
1777229296536,1777229296554,Left,0.733,0.604,0.484,4.153,4.427,3.969
1777229296536,1777229296554,Left,0.703,0.631,0.463,5.344,5.191,5.053
1777229296536,1777229296554,Left,0.68,0.667,0.46,5.603,6.061,5.756
1777229296536,1777229296555,Left,0.667,0.682,0.462,5.313,6.229,5.221
1777229296536,1777229296555,Left,0.642,0.693,0.442,4.992,5.252,5.939
1777229296536,1777229296555,Left,0.661,0.698,0.452,4.824,4.809,7.023
1777229296536,1777229296556,Left,0.657,0.704,0.452,4.0,5.115,6.992
1777229296536,1777229296556,Left,0.654,0.696,0.444,3.878,4.901,6.397
1777229296536,1777229296557,Left,0.645,0.692,0.457,4.061,5.252,6.412
1777229296536,1777229296557,Left,0.63,0.708,0.461,3.939,5.603,6.092
1777229296536,1777229296557,Left,0.623,0.708,0.449,4.015,5.374,5.573
1777229296536,1777229296558,Left,0.62,0.707,0.446,4.397,5.466,5.573
1777229296536,1777229296558,Left,0.618,0.716,0.462,4.473,5.42,5.313
1777229296536,1777229296558,Left,0.624,0.726,0.457,4.137,5.557,5.13
1777229296536,1777229296559,Left,0.627,0.732,0.458,3.389,5.893,4.779
1777229296536,1777229296559,Left,0.619,0.719,0.45,2.962,6.29,4.092
1777229296536,1777229296559,Left,0.614,0.717,0.456,3.817,6.519,2.626
1777229296536,1777229296560,Left,0.606,0.73,0.453,3.695,6.137,1.527
1777229296536,1777229296560,Left,0.595,0.731,0.446,2.489,5.252,1.802
1777229296536,1777229296560,Left,0.594,0.732,0.441,0.901,4.214,3.695
1777229296536,1777229296560,Left,0.602,0.723,0.457,-0.107,4.046,4.718
1777229296536,1777229296561,Left,0.61,0.698,0.461,0.183,3.969,5.13
1777229296536,1777229296561,Left,0.622,0.677,0.466,1.42,4.351,4.244
